curtain catalogue created on 2018-03-27
dateTimeA,dos1rateA,dateTimeB,dos1rateB,Lm_OPQ,MLT_OPQ,lat,lon,alt,Dist_In_Track,Lag_In_Track,Dist_Total,Loss_Cone_Type,cross_correlation
2015-07-13 17:25:26.482920,1500.01,2015-07-13 17:25:26.300000,1760.01,6.489075,8.305665000000001,60.0421,-120.47149999999999,621.4905000000001,29.41215,3.883045,29.43035,1.0,0.79
2015-07-13 17:26:34.588179,1470.01,2015-07-13 17:26:34.700000,1570.01,8.475494999999999,7.8732,64.07655,-123.4425,623.7855,29.4456,3.888335,29.45915,1.0,-0.07
2015-07-13 17:27:20.191760,890.005,2015-07-13 17:27:20,1360.01,10.06025,7.50132,66.7262,-125.8955,625.3525,29.467799999999997,3.891905,29.478499999999997,-1.0,0.66
2015-07-13 17:38:44.140740,410.002,2015-07-13 17:38:44.100000,590.003,6.09361,23.9891,68.35515000000001,91.0015,650.3125,29.73355,3.94086,29.74495,1.0,0.22
2015-07-13 17:38:47.440940,420.002,2015-07-13 17:38:47.399999,560.003,6.000629999999999,23.9787,68.16735,90.7838,650.3805,29.7344,3.9410600000000002,29.74605,1.0,0.29
2015-07-13 17:38:50.341119,380.002,2015-07-13 17:38:50.299999,500.003,5.909665,23.968,68.00215,90.5937,650.513,29.7352,3.94123,29.74695,1.0,0.42
2015-07-13 17:38:53.641310,460.002,2015-07-13 17:38:53.700000,610.003,5.823375,23.9578,67.81105,90.37915000000001,650.642,29.7359,3.9414,29.74785,1.0,-0.15
2015-07-13 18:24:57.151669,740.004,2015-07-13 18:24:57.299999,960.005,6.029785,13.3154,-77.9564,-80.13095,696.2795,28.874299999999998,3.85154,28.87985,0.0,-0.06
2015-07-13 18:25:15.650560,1010.01,2015-07-13 18:25:15.500000,1110.01,5.739224999999999,13.1827,-77.10655,-83.52445,695.4155000000001,28.86935,3.8504300000000002,28.87555,0.0,-0.35
2015-07-13 18:25:48.448430,1320.01,2015-07-13 18:25:48.399999,1620.01,5.237,12.9616,-75.49715,-88.6166,693.6945000000001,28.8598,3.848325,28.86725,0.0,-0.17
2015-07-13 19:04:34.591839,690.004,2015-07-13 19:04:34.500000,940.005,6.303755,7.859275,64.82575,-148.53199999999998,624.3165,29.4717,3.8920000000000003,29.4848,1.0,-0.32
2015-07-13 19:04:49.793049,409.961,2015-07-13 19:04:49.700000,770.004,6.69278,7.7575400000000005,65.71255,-149.341,624.7964999999999,29.47895,3.8931750000000003,29.49105,1.0,0.54
2015-07-13 19:17:02.644950,1910.01,2015-07-13 19:17:02.600000,2000.01,5.47917,0.4303215,66.5611,64.6058,651.501,29.758850000000002,3.94506,29.7728,1.0,0.71
2015-07-13 19:17:10.945450,1300.01,2015-07-13 19:17:11,1370.01,5.268454999999999,0.394771,66.08025,64.12675,651.7745,29.761200000000002,3.945575,29.7757,1.0,-0.38
2015-07-13 19:17:12.845570,1600.01,2015-07-13 19:17:12.699999,2190.01,5.22966,0.38816700000000004,65.9764,64.0296,651.8485000000001,29.761699999999998,3.9456800000000003,29.7763,1.0,-0.57
2015-07-13 19:17:16.745800,-1e+31,2015-07-13 19:17:16.800000,1950.01,5.138785,0.3720235,65.74555000000001,63.808949999999996,652.043,29.762549999999997,3.945895,29.7774,1.0,-0.07
2015-07-13 19:17:24.146149,1490.01,2015-07-13 19:17:24.100000,1570.01,4.961690000000001,0.339878,65.3206,63.41015,652.2615000000001,29.763849999999998,3.94625,29.7793,1.0,-0.34
2015-07-13 19:17:48.547470,2480.01,2015-07-13 19:17:48.600000,2570.01,4.4936,0.2478915,63.90115,62.17505,653.0709999999999,29.76955,3.9475949999999997,29.786700000000003,1.0,0.41
2015-07-13 20:04:49.747159,1350.01,2015-07-13 20:04:49.600000,1650.01,5.23954,13.162749999999999,-71.5933,-121.28450000000001,689.528,28.8655,3.8470500000000003,28.8765,1.0,-0.45
2015-07-13 20:05:02.946390,1200.01,2015-07-13 20:05:02.899999,1450.01,5.07061,13.079899999999999,-70.86795000000001,-122.42099999999999,688.7885,28.8625,3.846285,28.874200000000002,1.0,0.7
2015-07-13 20:05:24.945150,1560.01,2015-07-13 20:05:24.800000,1620.01,4.8045100000000005,12.953,-69.65325000000001,-124.138,687.5725,28.85765,3.84504,28.8707,1.0,0.31
2015-07-13 20:05:28.144960,1029.9,2015-07-13 20:05:28,1609.85,4.763895,12.93355,-69.47495,-124.374,687.356,28.8569,3.844855,28.870150000000002,1.0,-0.24
2015-07-13 20:43:03.698859,1330.01,2015-07-13 20:43:03.600000,1570.01,5.745604999999999,7.87895,67.2653,-175.348,625.8489999999999,29.519849999999998,3.89901,29.5302,1.0,-0.75
2015-07-13 20:43:10.899400,1500.01,2015-07-13 20:43:11,1750.01,5.927755,7.83171,67.68585,-175.809,626.079,29.52305,3.899545,29.53305,1.0,-0.79
2015-07-13 20:44:03.903550,890.005,2015-07-13 20:44:03.799999,1380.01,7.42626,7.469955000000001,70.6926,-179.64600000000002,628.0225,29.548099999999998,3.9036850000000003,29.5552,1.0,0.56
2015-07-13 20:54:53.048890,730.004,2015-07-13 20:54:53,750.004,5.6594,0.8600615,66.3733,39.9683,651.775,29.78725,3.949,29.8014,1.0,0.47
2015-07-13 21:45:13.942089,1000.01,2015-07-13 21:45:13.900000,1400.01,4.893015,12.68855,-62.70325,-155.54899999999998,679.934,28.8618,3.84201,28.88315,1.0,0.19
2015-07-13 22:21:04.603627,700.004,2015-07-13 22:21:04.599999,940.005,5.344609999999999,8.183695,68.06165,159.324,626.4575,29.554000000000002,3.903785,29.5636,1.0,-0.47
2015-07-13 22:33:08.854030,700.004,2015-07-13 22:33:09,1200.01,5.359215000000001,0.9699315,64.71055,13.970600000000001,652.9110000000001,29.8202,3.954155,29.836399999999998,1.0,-0.21
2015-07-13 23:24:19.740250,2240.01,2015-07-13 23:24:19.600000,850.005,5.696185,12.40245,-58.10485,176.9305,674.6275,28.86645,3.840185,28.89425,1.0,0.36
2015-07-13 23:59:17.105159,780.004,2015-07-13 23:59:17,990.005,5.830925000000001,8.475895,69.50810000000001,133.105,627.4704999999999,29.561999999999998,3.9052800000000003,29.5701,1.0,-0.25
2015-07-15 13:54:52.010410,2710.01,2015-07-15 13:54:52,2310.01,1.0254349999999999,22.092599999999997,11.17305,127.8375,684.1165,30.06975,4.010400000000001,30.1323,1.0,0.57
2015-07-15 13:54:59.210380,3070.02,2015-07-15 13:54:59.200000,2420.01,1.0241850000000001,22.09,10.73705,127.745,684.344,30.06845,4.01037,30.131050000000002,1.0,-0.2
2015-07-15 13:55:00.310369,3060.02,2015-07-15 13:55:00.400002,2440.01,1.02405,22.0897,10.6674,127.7305,684.3675000000001,30.06825,4.010365,30.1308,1.0,-0.21
2015-07-15 13:55:01.110370,1620.01,2015-07-15 13:55:01.199999,2249.79,1.0239349999999998,22.08935,10.619,127.71950000000001,684.3900000000001,30.06815,4.010365,30.13065,1.0,-0.18
2015-07-16 01:44:49.338309,740.004,2015-07-16 01:44:49.399999,960.005,7.245475,20.16095,-78.32255,-94.00285,702.9045,29.495800000000003,3.938185,29.4998,0.0,-0.27
2015-07-16 01:44:52.738099,920.005,2015-07-16 01:44:52.600000,890.005,7.38203,20.142049999999998,-78.4667,-94.7002,702.886,29.49465,3.93797,29.49855,0.0,-0.28
2015-07-16 01:44:56.037880,1390.01,2015-07-16 01:44:56,1620.01,7.566185,20.117,-78.6114,-95.42955,702.712,29.493499999999997,3.93775,29.497300000000003,0.0,-0.47
2015-07-16 01:45:42.234599,630.003,2015-07-16 01:45:42.100000,1100.01,-1e+31,19.7913,-80.3934,-107.465,701.288,29.4758,3.9344799999999998,29.47885,-1.0,-0.63
2015-07-16 01:56:36.799679,500.003,2015-07-16 01:56:36.700000,960.005,7.649375,11.73935,-54.7726,137.2735,665.903,29.3471,3.899635,29.379849999999998,1.0,0.66
2015-07-16 01:57:25.498250,720.004,2015-07-16 01:57:25.399999,1450.01,6.02321,11.5702,-51.872,135.9065,662.6085,29.3478,3.898205,29.3848,1.0,-0.13
2015-07-16 01:57:30.298139,680.004,2015-07-16 01:57:30.300000,1000.01,5.8816299999999995,11.5547,-51.582300000000004,135.77749999999997,662.2745,29.3481,3.89809,29.38545,1.0,-0.11
2015-07-16 03:33:05.404980,439.958,2015-07-16 03:33:05.400000,900.005,11.855049999999999,11.4388,-59.4091,115.4235,671.067,29.3692,3.904915,29.395049999999998,-1.0,-0.64
2015-07-16 03:33:42.803559,670.004,2015-07-16 03:33:42.899999,1190.01,10.144549999999999,11.30645,-57.2021,114.11500000000001,668.5295000000001,29.3671,3.90348,29.39615,-1.0,0.41
2015-07-16 03:34:46.601510,720.004,2015-07-16 03:34:46.700000,1220.01,7.38828,11.12495,-53.4165,112.1695,664.233,29.3669,3.90146,29.40135,1.0,-0.42
2015-07-16 03:34:47.901480,730.004,2015-07-16 03:34:47.799999,1230.01,7.34932,11.122499999999999,-53.34505,112.1345,664.1255,29.366950000000003,3.90143,29.4015,1.0,0.43
2015-07-16 03:35:10.900840,870.005,2015-07-16 03:35:11,1360.01,6.529485,11.0685,-51.96745,111.50200000000001,662.537,29.36755,3.900785,29.4041,1.0,0.58
2015-07-16 06:48:09.752819,740.004,2015-07-16 06:48:09.699999,1250.01,8.07827,10.13735,-61.16315,67.68979999999999,672.6265000000001,29.7237,3.9527900000000002,29.74675,0.0,0.05
2015-07-16 06:48:36.952380,880.005,2015-07-16 06:48:36.799999,1300.01,7.1448149999999995,10.13345,-59.57215,66.63225,670.887,29.72685,3.952365,29.7521,0.0,-0.66
2015-07-16 06:49:02.852089,670.004,2015-07-16 06:49:02.799999,1470.01,6.39489,10.1303,-58.044700000000006,65.70400000000001,669.1624999999999,29.7307,3.95207,29.75805,0.0,0.28
2015-07-16 06:49:08.652030,750.004,2015-07-16 06:49:08.500000,1190.01,6.23518,10.1296,-57.70545,65.50625,668.7545,29.7316,3.95201,29.759349999999998,0.0,-0.44
2015-07-16 09:47:10.181570,2390.01,2015-07-16 09:47:10,2640.01,5.499785,22.18225,-56.719899999999996,175.8265,708.4335,29.78285,3.98143,29.8091,1.0,-0.28
2015-07-16 09:47:24.780440,2930.02,2015-07-16 09:47:24.699999,3060.02,5.943925,22.18775,-57.575950000000006,175.3495,708.4915000000001,29.775199999999998,3.9803050000000004,29.80035,1.0,0.01
2015-07-16 09:47:34.279780,3320.02,2015-07-16 09:47:34.399999,3200.02,6.3070699999999995,22.19185,-58.1362,175.0235,708.4490000000001,29.7708,3.9796300000000002,29.795099999999998,1.0,0.63
2015-07-16 09:48:37.175110,1530.01,2015-07-16 09:48:37.200000,1990.01,10.661200000000001,22.222,-61.78495,172.647,708.064,29.74005,3.9749600000000003,29.7596,-1.0,-0.26
2015-07-16 10:01:10.130270,1160.01,2015-07-16 10:01:10.099999,1610.01,6.997455,9.76419,-69.9727,27.3113,681.904,29.52045,3.93018,29.53065,0.0,-0.0
2015-07-16 10:01:12.630159,860.005,2015-07-16 10:01:12.599999,1540.01,6.9436,9.765785,-69.83365,27.124,681.8045,29.5202,3.930075,29.5305,0.0,0.57
2015-07-16 10:01:25.229680,830.005,2015-07-16 10:01:25.100000,1250.01,6.611345,9.776019999999999,-69.13265,26.2058,681.0615,29.51915,3.92957,29.53,0.0,0.3
2015-07-16 10:02:00.128060,660.004,2015-07-16 10:02:00,1300.01,5.83206,9.800165,-67.16215,23.9247,678.8945,29.515050000000002,3.928,29.527749999999997,0.0,0.77
2015-07-16 11:36:18.746390,780.004,2015-07-16 11:36:18.800000,1290.01,9.929205,10.058499999999999,-78.1357,22.7927,690.4559999999999,29.6089,3.9462650000000004,29.6129,0.0,0.26
2015-07-16 11:36:54.044550,820.004,2015-07-16 11:36:53.899999,1379.87,8.532345,10.05355,-76.4856,16.4578,688.669,29.60235,3.94445,29.60705,0.0,0.2
2015-07-16 11:37:09.943580,880.005,2015-07-16 11:37:10.099999,1310.01,7.957155,10.0516,-75.6909,14.0448,687.818,29.59825,3.943475,29.6034,0.0,0.4
2015-07-16 11:37:38.842189,570.003,2015-07-16 11:37:38.799999,1170.01,7.093415,10.04875,-74.2147,10.31205,686.233,29.59385,3.9420900000000003,29.5997,0.0,-0.07
2015-07-16 11:37:48.341699,760.004,2015-07-16 11:37:48.500000,1420.01,6.816364999999999,10.04785,-73.71074999999999,9.208365,685.6955,29.592100000000002,3.941585,29.59825,0.0,-0.14
2015-07-16 11:37:55.141300,910.005,2015-07-16 11:37:55.200000,1360.01,6.63622,10.04725,-73.35335,8.470015,685.3240000000001,29.59035,3.9411750000000003,29.59675,0.0,-0.54
2015-07-16 11:38:01.540900,780.004,2015-07-16 11:38:01.500000,1010.01,6.48715,10.04675,-73.01495,7.80436,685.0135,29.58905,3.9408149999999997,29.5956,0.0,-0.0
2015-07-16 11:38:55.238379,590.003,2015-07-16 11:38:55.100000,910.005,5.351285000000001,10.0429,-70.08715000000001,3.0215750000000003,681.8734999999999,29.58175,3.93831,29.590049999999998,0.0,-0.45
2015-07-16 11:39:00.438180,370.002,2015-07-16 11:39:00.599998,770.004,5.267525,10.0426,-69.78960000000001,2.6163749999999997,681.5935,29.581249999999997,3.93809,29.589750000000002,0.0,-0.56
2015-07-16 13:13:21.864709,500.003,2015-07-16 13:13:21.699999,1010.01,9.430375000000002,10.85925,-79.9458,8.940205,692.511,29.73875,3.96463,29.74205,0.0,0.54
2015-07-16 13:13:59.662970,330.002,2015-07-16 13:13:59.700000,700.004,8.014835,10.7494,-78.4111,-0.3586395,690.6320000000001,29.733,3.96288,29.7369,0.0,-0.18
2015-07-20 10:09:37.394819,259.975,2015-07-20 10:09:37.500000,340.002,8.31852,9.738475000000001,-72.77945,29.4468,675.509,30.03445,3.9947549999999996,30.0431,0.0,-0.6
2015-07-20 10:09:52.394319,150.001,2015-07-20 10:09:52.500000,230.001,7.817270000000001,9.7532,-71.9674,27.998350000000002,674.648,30.033949999999997,3.99425,30.043349999999997,0.0,-0.25
2015-07-20 10:10:27.693179,200.001,2015-07-20 10:10:27.800000,290.002,6.80974,9.782655,-70.0216,25.0248,672.585,30.033250000000002,3.993125,30.04455,0.0,-0.06
2015-07-20 10:48:00.490259,140.001,2015-07-20 10:48:00.300003,250.001,7.864855,10.1592,66.7165,-26.0918,636.183,30.923000000000002,4.090415,30.933,0.0,-0.28
2015-07-20 11:44:27.403149,130.001,2015-07-20 11:44:27.600000,220.001,12.68725,10.15995,-80.82145,39.0871,684.7360000000001,30.060299999999998,4.00304,30.06315,-1.0,0.01
2015-07-20 11:45:47.899609,590.003,2015-07-20 11:45:47.700000,790.004,9.242049999999999,10.11665,-77.67455000000001,18.439500000000002,680.6790000000001,30.05035,3.999535,30.055149999999998,0.0,0.27
2015-07-20 11:46:05.698820,670.004,2015-07-20 11:46:05.599999,850.005,8.54709,10.11035,-76.83160000000001,15.260850000000001,679.7005,30.04795,3.998715,30.053350000000002,0.0,-0.56
2015-07-20 11:46:09.098639,570.003,2015-07-20 11:46:09.199999,800.004,8.4068,10.109100000000002,-76.66215,14.681249999999999,679.5799999999999,30.0476,3.998565,30.05305,0.0,-0.32
2015-07-20 11:46:13.198489,600.003,2015-07-20 11:46:13.099999,830.005,8.265365,10.107800000000001,-76.46715,14.03815,679.309,30.0474,3.998425,30.053,0.0,-0.23
2015-07-20 11:46:23.898139,500.003,2015-07-20 11:46:23.699999,620.003,7.91786,10.1049,-75.9405,12.4123,678.723,30.04705,3.99808,30.0531,0.0,0.06
2015-07-20 12:24:44.887359,109.99,2015-07-20 12:24:44.799999,250.001,7.58082,9.701015,63.06935,-47.27995,633.292,30.910600000000002,4.08748,30.92445,0.0,-0.05
2015-07-20 13:22:15.804100,379.964,2015-07-20 13:22:15.800000,490.003,10.1981,11.0384,-80.78495000000001,14.23465,684.495,30.0683,4.00398,30.07115,-1.0,0.09
2015-07-20 13:22:27.803560,240.001,2015-07-20 13:22:27.899999,340.002,9.71346,10.988299999999999,-80.40005,10.3734,683.9365,30.0669,4.00348,30.06995,0.0,0.21
2015-07-20 13:22:45.202840,520.003,2015-07-20 13:22:45.200000,719.931,9.009865,10.9222,-79.77959999999999,5.342195,683.0425,30.06505,4.00275,30.0684,0.0,-0.13
2015-07-20 13:22:54.202450,450.002,2015-07-20 13:22:54.299999,700.004,8.67133,10.8921,-79.42885,2.95634,682.5889999999999,30.06395,4.0023599999999995,30.0675,0.0,-0.31
2015-07-20 13:22:59.202230,540.003,2015-07-20 13:22:59.200000,710.004,8.489239999999999,10.876349999999999,-79.22995,1.71597,682.406,30.063200000000002,4.0021249999999995,30.066850000000002,0.0,-0.25
2015-07-20 13:23:11.801569,230.001,2015-07-20 13:23:11.900000,430.002,8.06673,10.8409,-78.7014,-1.25367,681.727,30.0611,4.0015,30.065150000000003,0.0,0.2
2015-07-20 13:23:17.701369,610.003,2015-07-20 13:23:17.600000,860.005,7.864475,10.8241,-78.45015000000001,-2.527825,681.416,30.06075,4.0013,30.064950000000003,0.0,-0.17
2015-07-20 13:23:26.001070,350.002,2015-07-20 13:23:25.899999,490.003,7.599740000000001,10.80265,-78.08165,-4.259425,680.9590000000001,30.060200000000002,4.000995,30.06465,0.0,-0.33
2015-07-20 13:23:42.700400,520.003,2015-07-20 13:23:42.700000,729.931,7.079855,10.760950000000001,-77.30969999999999,-7.449615,680.094,30.05865,4.00032,30.063650000000003,0.0,-0.13
2015-07-20 13:23:46.100270,400.002,2015-07-20 13:23:46,570.003,6.983124999999999,10.7529,-77.15119999999999,-8.045905000000001,679.899,30.058349999999997,4.00019,30.063450000000003,0.0,-0.09
2015-07-20 13:23:48.100190,420.002,2015-07-20 13:23:48.100000,620.003,6.91065,10.747250000000001,-77.0536,-8.40205,679.8235,30.05805,4.000095,30.06325,0.0,0.6
2015-07-20 14:14:04.326877,120.001,2015-07-20 14:14:04.200000,130.001,8.21988,22.846850000000003,71.5474,146.2825,664.054,31.078,4.126945,31.0864,1.0,-0.45
2015-07-20 14:14:05.626930,110.001,2015-07-20 14:14:05.500000,160.001,8.152989999999999,22.8451,71.476,146.1685,664.1005,31.0781,4.126995,31.0866,1.0,0.05
2015-07-20 14:59:02.606130,140.001,2015-07-20 14:59:02.700000,280.002,10.6756,12.455449999999999,-81.95660000000001,13.32395,687.175,30.07255,4.006024999999999,30.07465,-1.0,-0.48
2015-07-20 14:59:20.405129,300.002,2015-07-20 14:59:20.300000,380.002,10.029699999999998,12.283000000000001,-81.76075,5.7832349999999995,686.433,30.068649999999998,4.005050000000001,30.0709,0.0,0.06
2015-07-20 14:59:34.304560,380.002,2015-07-20 14:59:34.299999,470.003,9.52655,12.1629,-81.51375,0.151582,685.7,30.0671,4.00448,30.069499999999998,0.0,-0.49
2015-07-20 14:59:40.904279,279.973,2015-07-20 14:59:41,380.002,9.31354,12.11575,-81.3694,-2.4099700000000004,685.4504999999999,30.066200000000002,4.0041899999999995,30.0687,0.0,0.09
2015-07-20 14:59:51.303789,390.002,2015-07-20 14:59:51.200000,510.003,8.926314999999999,12.0334,-81.11435,-6.20599,684.9515,30.0644,4.003675,30.067050000000002,0.0,0.6
2015-07-20 15:00:03.203150,380.002,2015-07-20 15:00:03.100000,520.003,8.517275,11.9507,-80.77575,-10.31545,684.3354999999999,30.0623,4.00308,30.065150000000003,0.0,-0.1
2015-07-20 15:00:16.202649,180.001,2015-07-20 15:00:16.300000,260.001,8.0893,11.867750000000001,-80.35435000000001,-14.490200000000002,683.6875,30.0611,4.00257,30.06425,0.0,0.24
2015-07-20 15:00:24.302320,160.001,2015-07-20 15:00:24.199999,220.001,7.83442,11.81995,-80.0746,-16.86275,683.2875,30.06015,4.002235000000001,30.063450000000003,0.0,0.61
2015-07-20 15:01:08.600439,120.001,2015-07-20 15:01:08.599999,190.001,6.582895000000001,11.59455,-78.27799999999999,-27.80205,681.081,30.055149999999998,4.000360000000001,30.0596,0.0,-0.14
2015-07-20 19:50:43.314799,180.001,2015-07-20 19:50:43.299999,220.001,8.472460000000002,16.86635,-80.50755000000001,-19.7916,690.9565,30.1211,4.0146999999999995,30.1234,0.0,-0.41
2015-07-20 19:50:57.114080,300.002,2015-07-20 19:50:57,450.002,8.495505000000001,16.6828,-80.92965000000001,-24.310299999999998,690.406,30.1179,4.0139499999999995,30.1201,0.0,-0.29
2015-07-20 19:51:03.113680,240.001,2015-07-20 19:51:03,260.001,8.503245,16.60155,-81.09585,-26.40765,690.1685,30.1161,4.013565,30.11825,0.0,0.3
2015-07-20 19:51:05.913509,270.001,2015-07-20 19:51:05.900000,480.003,8.505545,16.5667,-81.1707,-27.426949999999998,690.0835,30.1154,4.0134050000000006,30.1175,0.0,-0.68
2015-07-20 19:51:08.213390,210.001,2015-07-20 19:51:08.099999,340.002,8.507045,16.526400000000002,-81.2278,-28.24945,689.9390000000001,30.11495,4.013285,30.116999999999997,0.0,0.79
2015-07-20 19:51:10.413270,230.001,2015-07-20 19:51:10.300000,340.002,8.50762,16.4991,-81.28195,-29.059849999999997,689.8365,30.1145,4.013170000000001,30.11655,0.0,0.73
2015-07-20 19:51:13.413120,139.987,2015-07-20 19:51:13.400000,410.002,8.507815,16.4581,-81.35425000000001,-30.20055,689.7574999999999,30.113799999999998,4.0130099999999995,30.115850000000002,0.0,0.04
2015-07-20 19:51:32.712159,220.001,2015-07-20 19:51:32.799999,280.002,8.495055,16.1988,-81.7313,-37.844899999999996,688.9395,30.110300000000002,4.012065,30.11225,0.0,0.33
2015-07-20 19:51:44.411619,320.002,2015-07-20 19:51:44.299999,470.003,8.461215,16.0362,-81.8846,-42.71705,688.4929999999999,30.1082,4.0115,30.11015,0.0,-0.57
2015-07-20 19:51:58.610780,270.001,2015-07-20 19:51:58.500000,340.002,8.40474,15.848299999999998,-81.99215,-48.87445,687.8125,30.10475,4.010685,30.106650000000002,0.0,-0.71
2015-07-20 19:52:05.210459,240.001,2015-07-20 19:52:05.400000,360.002,8.37446,15.755400000000002,-82.01135,-51.84475,687.5965,30.1035,4.010355000000001,30.105449999999998,0.0,-0.28
2015-07-20 19:52:11.610139,300.002,2015-07-20 19:52:11.699999,430.002,8.337605,15.675650000000001,-82.0104,-54.6429,687.2384999999999,30.10235,4.01004,30.10435,0.0,0.33
2015-07-20 19:52:18.009840,200.001,2015-07-20 19:52:18.100000,400.002,8.29509,15.59145,-81.99074999999999,-57.46025,686.957,30.1015,4.009755,30.1035,0.0,0.01
2015-07-20 21:28:37.015530,200.001,2015-07-20 21:28:37,320.002,7.773705,17.6464,-80.7174,-46.3617,690.5355,30.12825,4.0154049999999994,30.13045,0.0,0.0
2015-07-20 21:28:47.514900,140.001,2015-07-20 21:28:47.500000,170.001,7.917120000000001,17.5173,-81.02425,-49.92125,690.107,30.12555,4.0147949999999994,30.12765,0.0,-0.28
2015-07-20 21:29:45.311919,170.001,2015-07-20 21:29:45.299999,240.001,8.591615000000001,16.773899999999998,-81.99064999999999,-73.1754,687.75,30.11385,4.01182,30.11575,0.0,-0.39
2015-07-20 21:29:47.911789,220.001,2015-07-20 21:29:48.100000,310.002,8.618495,16.7409,-82.00125,-74.36019999999999,687.5595000000001,30.113300000000002,4.011685,30.115299999999998,0.0,-0.5
2015-07-20 21:29:55.111430,260.001,2015-07-20 21:29:55.100000,370.002,8.685965,16.641750000000002,-82.01325,-77.4897,687.327,30.11215,4.011345,30.1141,0.0,-0.27
2015-07-20 21:30:11.010760,170.001,2015-07-20 21:30:11,270.001,8.802955,16.4422,-81.95644999999999,-84.4703,686.524,30.110149999999997,4.01067,30.11215,0.0,-0.18
